"IconId","Libelle","Sprite","Confiance","Raison"
"0","at","006","fort","glyphe texte AT"
"1","df","027","fort","glyphe texte DF"
"2","shot_at","009","fort","comete = tir, meme glyphe que la categorie hissatsu shoot"
"3","direct_shot_at","","","non identifie"
"4","breach_rate","004","moyen","double chevron vers le haut = percee"
"8","tension_breach_cost","","","non identifie"
"9","castle_wall_pierce_rate","029","fort","muraille brisee"
"10","kp","021","faible","main ouverte de gardien ; concurrence 026"
"11","castle_wall_df","020","fort","muraille intacte"
"12","save_rate","026","faible","parade avec un plus ; concurrence 021"
"16","focus_at_df","018","moyen","cible / radar = duel Focus"
"17","rough_attack_at_df","035","moyen","tacle glisse"
"18","scramble_at_df","","","non identifie ; 019 est pris par bond_power"
"19","tension","033","fort","glyphe texte T"
"21","tension_drain","","","non identifie"
"22","bond_power","019","moyen","deux joueurs cote a cote = lien"
"23","bond_power_loss","","","non identifie"
"24","special_tactics_cooldown","005","moyen","chronometre"
"27","foul_rate","002","moyen","joueur faute avec une croix"
"28","dash_foul_rate","036","moyen","tacle avec panneau d'avertissement"
"29","drop_rate_common","024","fort","bourse"
"30","drop_rate_rare","025","fort","bourse avec eclat"
"31","special_move_cooldown","012","faible","eclair dans une fleche circulaire = recharge"
"32","at_df","044","faible","glyphe AT/DF simple ; la paire 044 / 007 est certaine, la repartition non"
"37","at_df_justice","007","faible","glyphe AT/DF avec eclat ; voir 32"
